UNIQUE_CARRIER_NAME,YEAR,MONTH,sum_seats,sum_passengers,sum_distance,sum_airtime
Spernak Airways Inc.,2017,6,2407,715,1395,11428
Spernak Airways Inc.,2017,7,1650,798,1606,12198
Spernak Airways Inc.,2017,8,2668,769,1264,13078
Spernak Airways Inc.,2017,9,1829,746,1561,11241
Spernak Airways Inc.,2017,10,1935,642,1443,9349
Spernak Airways Inc.,2017,11,55,10,340,270
Spernak Airways Inc.,2017,12,1355,393,848,6523
Spirit Air Lines,2017,1,2182286,1647621,421428,1650774
Spirit Air Lines,2017,2,1991161,1603475,453247,1521523
Spirit Air Lines,2017,3,2230471,1910810,446063,1694446
Spirit Air Lines,2017,4,2192916,1823249,653222,1644470
Spirit Air Lines,2017,5,2239028,1901091,506384,1645628
Spirit Air Lines,2017,6,2297232,1978648,547381,1731940
Spirit Air Lines,2017,7,2455993,2101490,541994,1846181
Spirit Air Lines,2017,8,2452894,2093033,519819,1847132
Spirit Air Lines,2017,9,2077810,1624891,640099,1548510
Spirit Air Lines,2017,10,2341355,1928061,500221,1748027
Spirit Air Lines,2017,11,2291377,1846584,686987,1749650
Spirit Air Lines,2017,12,2349215,1878583,524594,1825822
Star Marianas Air Inc.,2017,1,11261,6957,1564,32263
Star Marianas Air Inc.,2017,2,12416,7460,1306,31881
Star Marianas Air Inc.,2017,3,12674,7298,1553,34487
Star Marianas Air Inc.,2017,4,11985,6871,1424,32117
Star Marianas Air Inc.,2017,5,13066,8084,1620,35692
Star Marianas Air Inc.,2017,6,13212,7614,1952,34044
Star Marianas Air Inc.,2017,7,12942,7885,1435,32649
Star Marianas Air Inc.,2017,8,12773,8129,1929,35684
Star Marianas Air Inc.,2017,9,12773,7182,1317,33100
Star Marianas Air Inc.,2017,10,11385,6906,1502,34627
Star Marianas Air Inc.,2017,11,12231,6894,1497,32704
Star Marianas Air Inc.,2017,12,13956,8270,1564,36433
Sun Air Express LLC dba Sun Air International,2017,1,10625,2724,7720,64265
Sun Air Express LLC dba Sun Air International,2017,2,10440,2981,6802,69065
Sun Air Express LLC dba Sun Air International,2017,3,15399,4819,7306,102385
Sun Air Express LLC dba Sun Air International,2017,4,18389,6037,8516,126350
Sun Air Express LLC dba Sun Air International,2017,5,20036,7213,10276,138465
Sun Air Express LLC dba Sun Air International,2017,6,19220,7860,8188,134335
Sun Air Express LLC dba Sun Air International,2017,7,19496,8077,8266,138580
Sun Air Express LLC dba Sun Air International,2017,8,20060,7606,8780,138295
Sun Air Express LLC dba Sun Air International,2017,9,19293,7107,7912,137600
Sun Air Express LLC dba Sun Air International,2017,10,19290,7962,7912,137075
Sun Air Express LLC dba Sun Air International,2017,11,22651,8122,7914,155930
Sun Air Express LLC dba Sun Air International,2017,12,21712,7536,7912,149445
Sun Country Airlines d/b/a MN Airlines,2017,1,287577,183290,330403,280864
Sun Country Airlines d/b/a MN Airlines,2017,2,235944,184426,300249,260109
Sun Country Airlines d/b/a MN Airlines,2017,3,275328,236373,444333,301787
Sun Country Airlines d/b/a MN Airlines,2017,4,273153,220497,384653,291279
Sun Country Airlines d/b/a MN Airlines,2017,5,259560,212682,399057,276431
Sun Country Airlines d/b/a MN Airlines,2017,6,273867,229138,335503,298529
Sun Country Airlines d/b/a MN Airlines,2017,7,290886,249326,298122,324904
Sun Country Airlines d/b/a MN Airlines,2017,8,277299,229862,303274,303080
Sun Country Airlines d/b/a MN Airlines,2017,9,244882,183240,418689,239280
Sun Country Airlines d/b/a MN Airlines,2017,10,271137,221389,401627,277703
Sun Country Airlines d/b/a MN Airlines,2017,11,294963,227412,474828,302923
Sun Country Airlines d/b/a MN Airlines,2017,12,306135,238253,348724,321461
Sunwing Airlines Inc.,2017,1,945,301,177,0
Sunwing Airlines Inc.,2017,2,756,247,177,0
Sunwing Airlines Inc.,2017,3,567,168,177,0
Sunwing Airlines Inc.,2017,5,1134,365,177,0
Sunwing Airlines Inc.,2017,6,756,237,177,0
Sunwing Airlines Inc.,2017,7,945,324,177,0
Sunwing Airlines Inc.,2017,8,756,344,177,0
Sunwing Airlines Inc.,2017,9,945,304,177,0
Sunwing Airlines Inc.,2017,10,1512,496,359,0
Sunwing Airlines Inc.,2017,11,945,318,536,0
Sunwing Airlines Inc.,2017,12,1512,415,359,0
Svenskt Industriflyg AB,2017,1,11,6,1416,0
Svenskt Industriflyg AB,2017,3,0,0,1774,0
Svenskt Industriflyg AB,2017,4,22,7,784,0
Svenskt Industriflyg AB,2017,5,11,1,2071,0
Svenskt Industriflyg AB,2017,6,28,4,518,0
Svenskt Industriflyg AB,2017,10,42,36,1480,0
Svenskt Industriflyg AB,2017,11,42,24,2116,0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2017,1,64786,15821,247003,45252
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2017,2,63244,19824,225409,44173
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2017,3,94527,27837,284976,53667
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2017,4,60556,14650,167655,35875
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2017,5,56263,13259,134622,30658
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2017,6,43642,8797,131243,28010
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2017,7,53907,12314,136902,29279
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2017,8,56678,19612,143324,33487
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2017,9,97274,22137,290007,52522
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2017,10,97765,22810,287978,60486
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2017,11,85618,18103,300336,50743
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2017,12,96437,24029,285349,56509
Swiss Air Ambulance,2017,6,11,1,1217,0
Swiss Air Ambulance,2017,10,11,2,1266,0
TAG Aviation (UK) Ltd.,2017,6,12,0,1883,0
TAG Aviation Espana S.L.,2017,1,24,10,380,0
TAG Aviation Espana S.L.,2017,2,65,13,5929,0
TAG Aviation Espana S.L.,2017,3,27,4,506,0
TAG Aviation Espana S.L.,2017,4,26,7,1259,0
TAG Aviation Espana S.L.,2017,6,13,1,182,0
TAG Aviation S.A.,2017,2,20,4,2305,0
TAG Aviation S.A.,2017,10,12,3,221,0
Tap-Portuguese Airlines,2017,6,528,377,291,0
Tap-Portuguese Airlines,2017,9,263,173,104,0
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2017,1,784,244,39952,31689
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2017,2,485,166,39242,28326
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2017,3,1127,295,51725,43131
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2017,4,779,227,44651,31105
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2017,5,1500,448,56889,39079
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2017,6,1708,504,67746,51105
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2017,7,1647,534,77801,52010
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2017,8,2291,547,77421,50388
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2017,9,1711,388,67860,44692
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2017,10,1326,406,54373,46746
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2017,11,1176,252,47155,38237
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,2017,12,774,173,38560,29481
Titan Airways,2017,6,265,0,995,0
Tradewind Aviation,2017,1,1736,706,25889,12762
Tradewind Aviation,2017,2,1792,820,35741,13242
Tradewind Aviation,2017,3,1600,690,40223,12792
Tradewind Aviation,2017,4,2208,1039,52838,17058
Tradewind Aviation,2017,5,4016,2261,43865,27990
Tradewind Aviation,2017,6,5496,3241,45328,34458
Tradewind Aviation,2017,7,7946,5049,40784,49626
Tradewind Aviation,2017,8,8240,5248,41445,50124
Tradewind Aviation,2017,9,4960,2747,45487,31440
Tradewind Aviation,2017,10,2544,1303,35877,17622
Tradewind Aviation,2017,11,4008,2208,39988,27348
Tradewind Aviation,2017,12,2944,1700,30789,20598
Trans Northern Airways d/b/a Air Unlimited Charter Services,2017,1,129,51,5729,1844
Trans Northern Airways d/b/a Air Unlimited Charter Services,2017,2,185,89,6080,1492
Trans Northern Airways d/b/a Air Unlimited Charter Services,2017,3,163,20,2556,791
Trans Northern Airways d/b/a Air Unlimited Charter Services,2017,4,128,22,1598,588
Trans Northern Airways d/b/a Air Unlimited Charter Services,2017,5,67,16,1114,393
Trans Northern Airways d/b/a Air Unlimited Charter Services,2017,6,120,23,1361,473
Trans Northern Airways d/b/a Air Unlimited Charter Services,2017,7,113,43,2960,880
Trans Northern Airways d/b/a Air Unlimited Charter Services,2017,8,41,31,206,150
Trans Northern Airways d/b/a Air Unlimited Charter Services,2017,9,42,2,1486,618
Trans Northern Airways d/b/a Air Unlimited Charter Services,2017,10,131,40,5348,1900
Trans Northern Airways d/b/a Air Unlimited Charter Services,2017,11,24,6,1330,434
Trans Northern Airways d/b/a Air Unlimited Charter Services,2017,12,73,6,4121,1008
Trans States Airlines,2017,1,303800,217751,103936,444205
Trans States Airlines,2017,2,281100,209698,101041,403989
Trans States Airlines,2017,3,361650,287997,125636,506902
Trans States Airlines,2017,4,371400,293002,128941,527519
Trans States Airlines,2017,5,379150,300027,118180,535161
Trans States Airlines,2017,6,358700,287081,121292,484358
Trans States Airlines,2017,7,352500,277584,111508,465535
Trans States Airlines,2017,8,356100,279790,112774,478953
Trans States Airlines,2017,9,336600,270824,115374,453401
Trans States Airlines,2017,10,354150,292457,110539,477301
Trans States Airlines,2017,11,348950,282377,116830,480055
Trans States Airlines,2017,12,350200,271180,127989,487950
Triair Bermuda Flt Operations,2017,8,12,3,337,0
Triair Bermuda Flt Operations,2017,9,24,6,3036,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2017,1,1395,946,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2017,2,1116,817,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2017,3,1116,866,683,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2017,4,1116,790,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2017,5,1395,995,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2017,6,1409,950,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2017,7,1116,816,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2017,8,1395,1008,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2017,9,837,453,426,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2017,10,1395,1003,213,0
TUI Airlines Belgium N.V. d/b/a Jetairfly,2017,11,279,168,213,0
Tyrolean Jet Service,2017,7,13,12,308,0
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2017,1,7680,4263,3464,14976
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2017,2,7680,4350,3464,14736
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2017,3,8820,5086,3422,16602
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2017,4,8400,5165,3422,15656
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2017,5,9300,5668,3422,17640
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2017,6,9480,5523,3422,17608
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2017,7,8640,4726,3422,16244
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2017,8,8520,5552,3422,16215
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2017,9,7380,4823,3422,14094
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2017,10,8220,5613,3422,15554
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2017,11,7440,5213,3420,14604
Ultimate JetCharters LLC dba Ultimate Air Shuttle,2017,12,6000,4367,3422,11862
United Air Lines Inc.,2017,1,6941158,5614769,2411463,6605144
United Air Lines Inc.,2017,2,6520841,5281328,2288837,6116055
United Air Lines Inc.,2017,3,7897742,6742675,2586412,7522317
United Air Lines Inc.,2017,4,7540553,6511331,2616045,7164003
United Air Lines Inc.,2017,5,8183094,6951513,2484754,7673247
United Air Lines Inc.,2017,6,8576487,7458105,2758534,8127229
United Air Lines Inc.,2017,7,8836630,7740798,2620316,8372562
United Air Lines Inc.,2017,8,8864027,7469120,2894948,8310146
United Air Lines Inc.,2017,9,7903709,6417809,2746855,7167727
United Air Lines Inc.,2017,10,8511840,7156557,2655925,7734268
United Air Lines Inc.,2017,11,8006490,6842405,2541953,7339252
United Air Lines Inc.,2017,12,8135660,6776265,2701192,7721817
United Parcel Service,2017,1,0,0,570793,1061778
United Parcel Service,2017,2,0,0,524662,992219
United Parcel Service,2017,3,0,0,495967,1165045
United Parcel Service,2017,4,0,0,509584,1052638
United Parcel Service,2017,5,0,0,591994,1138512
United Parcel Service,2017,6,0,0,544597,1146357
United Parcel Service,2017,7,0,0,581847,1076077
United Parcel Service,2017,8,0,0,515978,1234022
United Parcel Service,2017,9,0,0,598243,1120324
United Parcel Service,2017,10,0,0,588410,1219867
United Parcel Service,2017,11,0,0,814199,1360951
United Parcel Service,2017,12,0,0,1110470,1705999
USA Jet Airlines Inc.,2017,1,0,0,81251,13419
USA Jet Airlines Inc.,2017,2,0,0,87488,14629
USA Jet Airlines Inc.,2017,3,0,0,94098,17480
USA Jet Airlines Inc.,2017,4,0,0,80450,14175
USA Jet Airlines Inc.,2017,5,0,0,123256,24976
USA Jet Airlines Inc.,2017,6,0,0,119171,28885
USA Jet Airlines Inc.,2017,7,0,0,87177,20570
USA Jet Airlines Inc.,2017,8,0,0,115683,23449
USA Jet Airlines Inc.,2017,9,0,0,131890,26215
USA Jet Airlines Inc.,2017,10,0,0,136757,30960
USA Jet Airlines Inc.,2017,11,0,0,112987,26566
USA Jet Airlines Inc.,2017,12,0,0,146043,44636
Venture Travel LLC d/b/a Taquan Air Service,2017,1,1705,211,3986,5395
Venture Travel LLC d/b/a Taquan Air Service,2017,2,1558,198,2499,7385
Venture Travel LLC d/b/a Taquan Air Service,2017,3,1945,231,4103,5961
Venture Travel LLC d/b/a Taquan Air Service,2017,4,2945,438,4770,12313
Venture Travel LLC d/b/a Taquan Air Service,2017,5,8575,4851,5841,54087
Venture Travel LLC d/b/a Taquan Air Service,2017,6,13681,9056,6968,89968
Venture Travel LLC d/b/a Taquan Air Service,2017,7,16131,11118,6667,94412
Venture Travel LLC d/b/a Taquan Air Service,2017,8,15117,9574,5867,73129
Venture Travel LLC d/b/a Taquan Air Service,2017,9,11127,6877,4592,54710
Venture Travel LLC d/b/a Taquan Air Service,2017,10,2496,377,3680,9431
Venture Travel LLC d/b/a Taquan Air Service,2017,11,2128,304,2718,9016
Venture Travel LLC d/b/a Taquan Air Service,2017,12,2276,285,3270,8026
Via Airlines d/b/a Charter Air Transport,2017,1,25780,4641,24578,29492
Via Airlines d/b/a Charter Air Transport,2017,2,18740,4234,16975,21957
Via Airlines d/b/a Charter Air Transport,2017,3,24750,4523,11869,22832
Via Airlines d/b/a Charter Air Transport,2017,4,22770,4892,5366,25262
Via Airlines d/b/a Charter Air Transport,2017,5,17110,4833,9761,18762
Via Airlines d/b/a Charter Air Transport,2017,6,20780,7949,10291,25230
Via Airlines d/b/a Charter Air Transport,2017,7,22210,8781,11002,27930
Via Airlines d/b/a Charter Air Transport,2017,8,20896,6302,11747,26286
Via Airlines d/b/a Charter Air Transport,2017,9,19335,4312,13502,23586
Via Airlines d/b/a Charter Air Transport,2017,10,18100,4496,14534,21204
Via Airlines d/b/a Charter Air Transport,2017,11,20900,5688,13092,26466
Via Airlines d/b/a Charter Air Transport,2017,12,18900,4103,9379,24126
Vieques Air Link Inc.,2017,1,13212,8182,440,22620
Vieques Air Link Inc.,2017,2,12627,8057,440,21270
Vieques Air Link Inc.,2017,3,14319,9550,440,23910
Vieques Air Link Inc.,2017,4,13914,8543,440,22428
Vieques Air Link Inc.,2017,5,12780,5547,440,21180
Vieques Air Link Inc.,2017,6,13077,7622,440,20934
Vieques Air Link Inc.,2017,7,13869,8597,440,22758
Vieques Air Link Inc.,2017,8,13329,7471,440,22602
Vieques Air Link Inc.,2017,9,0,0,440,0
Vieques Air Link Inc.,2017,10,0,0,440,0
Virgin America,2017,1,807624,599456,152616,1068917
Virgin America,2017,2,709658,552725,139300,935768
Virgin America,2017,3,812093,653862,171414,1059695
Virgin America,2017,4,788500,672276,154630,1046322
Virgin America,2017,5,831528,691286,154540,1112633
Virgin America,2017,6,852832,725635,161301,1134475
Virgin America,2017,7,879794,742295,174008,1167428
Virgin America,2017,8,879944,747110,202068,1172199
Virgin America,2017,9,826543,680949,213909,1096218
Virgin America,2017,10,884809,742090,200810,1199318
Virgin America,2017,11,879071,731410,333474,1192374
Virgin America,2017,12,914276,720290,392484,1234244
Virgin Atlantic Airways,2017,1,266,167,534,0
Virgin Atlantic Airways,2017,2,266,0,2611,0
Virgin Atlantic Airways,2017,4,528,335,374,0
Virgin Atlantic Airways,2017,5,455,106,167,0
Virgin Atlantic Airways,2017,7,1555,1347,632,0
Virgin Blue International Airlines t/a V Australia,2017,8,339,279,2556,0
VistaJet Limited,2017,1,14,3,223,0
VistaJet Limited,2017,3,14,5,2045,0
VistaJet Limited,2017,9,56,9,7322,0
VistaJet Limited,2017,10,14,2,2045,0
Volga-Dnepr Airlines,2017,1,0,0,6326,0
Volga-Dnepr Airlines,2017,2,0,0,7718,0
Volga-Dnepr Airlines,2017,3,0,0,11486,0
Volga-Dnepr Airlines,2017,4,0,0,3518,0
Volga-Dnepr Airlines,2017,5,0,0,2578,0
Volga-Dnepr Airlines,2017,7,0,0,3266,0
Volga-Dnepr Airlines,2017,8,0,0,10054,0
Volga-Dnepr Airlines,2017,9,0,0,6750,0
Volga-Dnepr Airlines,2017,10,0,0,5173,0
Volga-Dnepr Airlines,2017,11,0,0,11973,0
Volga-Dnepr Airlines,2017,12,0,0,12453,0
Warbelow,2017,1,6552,1861,8114,33905
Warbelow,2017,2,7011,2296,6519,37026
Warbelow,2017,3,8802,3082,7209,44079
Warbelow,2017,4,6300,1783,7183,30116
Warbelow,2017,5,7956,2687,7059,39965
Warbelow,2017,6,10737,4325,9720,61025
Warbelow,2017,7,11268,4863,8625,67349
Warbelow,2017,8,11947,5175,11206,71496
Warbelow,2017,9,10215,4314,11634,61373
Warbelow,2017,10,6984,2192,8475,37107
Warbelow,2017,11,6498,1924,6385,33477
Warbelow,2017,12,6507,2286,8082,32071
Ward Air,2017,1,40,0,148,192
Ward Air,2017,2,40,0,148,192
Ward Air,2017,3,48,0,148,222
Ward Air,2017,4,38,2,204,192
Ward Air,2017,5,38,4,176,222
Ward Air,2017,6,34,12,176,192
Ward Air,2017,7,34,8,176,192
Ward Air,2017,8,46,11,176,222
Ward Air,2017,9,34,9,204,192
Ward Air,2017,10,34,4,204,192
Ward Air,2017,11,48,2,204,222
Ward Air,2017,12,40,0,148,192
Western Global,2017,1,0,0,20272,3033
Western Global,2017,2,0,0,12557,1616
Western Global,2017,3,0,0,32928,6003
Western Global,2017,4,0,0,33944,6616
Western Global,2017,5,0,0,68960,16839
Western Global,2017,6,0,0,86674,14911
Western Global,2017,7,0,0,98745,21254
Western Global,2017,8,0,0,82081,13920
Western Global,2017,9,0,0,66680,13029
Western Global,2017,10,0,0,56451,17693
Western Global,2017,11,0,0,59927,24433
Western Global,2017,12,0,0,78230,55042
Westjet,2017,3,168,85,261,0
Wright Air Service,2017,1,9201,4315,25548,62971
Wright Air Service,2017,2,8664,4222,24696,60376
Wright Air Service,2017,3,10350,5355,32314,73953
Wright Air Service,2017,4,8956,4620,23332,59393
Wright Air Service,2017,5,10548,5627,31776,75008
Wright Air Service,2017,6,11411,5683,39940,86588
Wright Air Service,2017,7,11572,5935,46379,83339
Wright Air Service,2017,8,13232,6811,50114,100921
Wright Air Service,2017,9,11114,5708,40719,80205
Wright Air Service,2017,10,10187,5405,32761,73687
Wright Air Service,2017,11,9063,4618,28063,69613
Wright Air Service,2017,12,9882,5547,25776,72704
XTRA Airways,2017,1,31416,15546,98426,16466
XTRA Airways,2017,2,30744,14588,96080,16443
XTRA Airways,2017,3,34272,15709,106162,17345
XTRA Airways,2017,4,17136,7444,37849,6698
XTRA Airways,2017,5,14112,5537,30412,5656
XTRA Airways,2017,6,16464,9889,46465,7280
XTRA Airways,2017,7,16632,9797,31694,6408
XTRA Airways,2017,8,18648,10306,44329,7880
XTRA Airways,2017,9,22344,12411,70165,11495
XTRA Airways,2017,10,25704,14035,56876,11878
XTRA Airways,2017,11,27720,15184,63095,14444
XTRA Airways,2017,12,19656,10116,50153,9421
Yute Air Aka Flight Alaska,2017,1,12852,4169,14199,56325
Yute Air Aka Flight Alaska,2017,2,8451,2780,11104,35578
Yute Air Aka Flight Alaska,2017,3,1863,583,6163,9025
40-Mile Air,2018,1,196,35,995,2281
40-Mile Air,2018,2,144,29,814,1637
40-Mile Air,2018,3,220,60,1468,2571
40-Mile Air,2018,4,208,71,1358,2694
40-Mile Air,2018,5,176,45,998,2128
ABS JETS A.S,2018,4,14,3,606,0
ABS JETS A.S,2018,5,42,7,5424,0
ABX Air Inc,2018,1,0,0,94939,145248
ABX Air Inc,2018,2,0,0,76124,134100
ABX Air Inc,2018,3,0,0,71448,138096
ABX Air Inc,2018,4,0,0,67596,128178
ABX Air Inc,2018,5,0,0,65582,132180
